date,usd_per_oz,usd_per_gram,vnd_per_gram,vnd_per_tael
2025-12-29,4325.10,139.06,3628105,136053919
2025-12-30,4370.10,140.50,3665853,137469477
2025-12-31,4325.60,139.07,3628524,136069648
2026-01-02,4314.40,138.71,3619129,135717325
2026-01-05,4436.90,142.65,3721888,139570786
2026-01-06,4482.20,144.11,3759888,140995790
2026-01-07,4449.30,143.05,3732289,139960848
2026-01-08,4449.70,143.06,3732625,139973443
2026-01-09,4490.30,144.37,3766682,141250578
2026-01-12,4604.30,148.03,3862311,144836656
2026-01-13,4589.20,147.55,3849645,144361670
2026-01-14,4626.30,148.74,3880765,145528706
2026-01-15,4616.30,148.42,3872377,145214138
2026-01-16,4588.40,147.52,3848973,144336496
2026-01-20,4759.60,153.02,3992584,149721910
2026-01-21,4831.80,155.35,4053149,151993084
2026-01-22,4908.80,157.82,4117740,154415259
2026-01-23,4976.20,159.99,4174279,156535462
2026-01-26,5079.70,163.32,4261100,159791243
