date,usd_per_oz,usd_per_gram,vnd_per_gram,vnd_per_tael
2026-01-09,4499.75,144.67,3747338,140525187
2026-01-10,4509.85,144.99,3755746,140840463
2026-01-11,4509.83,144.99,3755732,140839953
2026-01-12,4611.33,148.26,3840259,144009728
2026-01-13,4597.78,147.82,3828974,143586524
2026-01-14,4639.43,149.16,3863656,144887108
2026-01-15,4615.51,148.39,3843740,144140259
2026-01-16,4590.59,147.59,3822983,143361860
2026-01-17,4595.31,147.74,3826917,143509392
2026-01-18,4595.29,147.74,3826899,143508711
2026-01-19,4670.82,150.17,3889801,145867556
2026-01-20,4760.80,153.06,3964734,148677527
2026-01-21,4780.28,153.69,3980959,149285976
2026-01-22,4911.87,157.92,4090544,153395400
2026-01-23,4984.67,160.26,4151174,155669035
2026-01-24,4982.48,160.19,4149349,155600583
2026-01-25,4982.45,160.19,4149327,155599748
2026-01-26,5029.16,161.69,4188225,157058422
2026-01-27,5099.20,163.94,4246547,159245506
2026-01-28,5327.18,171.27,4436409,166365330
2026-01-29,5310.53,170.74,4422545,165845431
2026-01-30,4940.67,158.85,4114527,154294764
2026-01-31,4865.46,156.43,4051895,151946053
2026-02-01,4865.46,156.43,4051895,151946044
2026-02-02,4687.14,150.69,3903390,146377141
2026-02-03,4926.48,158.39,4102709,153851595
2026-02-04,4941.51,158.87,4115227,154321016
2026-02-05,4831.82,155.35,4023881,150895548
2026-02-06,4957.75,159.40,4128754,154828263
2026-02-07,4959.11,159.44,4129886,154870710
2026-02-08,4998.69,160.71,4162846,156106722
