date,usd_per_oz,usd_per_gram,vnd_per_gram,vnd_per_tael
2025-12-28,4532.59,145.73,3802154,142580763
2025-12-29,4337.37,139.45,3638394,136439759
2025-12-30,4346.71,139.75,3646234,136733787
2025-12-31,4311.27,138.61,3616502,135618830
2026-01-01,4315.17,138.74,3619771,135741402
2026-01-02,4319.31,138.87,3623244,135871637
2026-01-03,4330.47,139.23,3632612,136222949
2026-01-04,4330.51,139.23,3632646,136224226
2026-01-05,4440.27,142.76,3724712,139676701
2026-01-06,4481.55,144.08,3759340,140975235
2026-01-07,4457.25,143.30,3738956,140210850
2026-01-08,4451.56,143.12,3734184,140031919
2026-01-09,4499.75,144.67,3774612,141547934
2026-01-10,4509.85,144.99,3783080,141865504
2026-01-11,4509.83,144.99,3783066,141864990
2026-01-12,4611.33,148.26,3868209,145057836
2026-01-13,4597.78,147.82,3856841,144631551
2026-01-14,4639.43,149.16,3891776,145941601
2026-01-15,4615.51,148.39,3871715,145189316
2026-01-16,4590.59,147.59,3850807,144405252
2026-01-17,4595.31,147.74,3854770,144553857
2026-01-18,4595.29,147.74,3854751,144553172
2026-01-19,4670.82,150.17,3918112,146929184
2026-01-20,4760.80,153.06,3993590,149759607
2026-01-21,4780.28,153.69,4009933,150372484
2026-01-22,4911.87,157.92,4120315,154511816
2026-01-23,4984.67,160.26,4181387,156801999
2026-01-24,4982.48,160.19,4179548,156733048
2026-01-25,4982.45,160.19,4179526,156732208
2026-01-26,5029.16,161.69,4218707,158201498
2026-01-27,5085.27,163.50,4265770,159966369
